
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa

Number of sequences                 80912

Residue counts:
  Total                         355891641

Sequence lengths:
  Minimum                            2000
  Maximum                          174630
  Average                            4398.50
  N50                                4813
  N80                                2767
  N90                                2345

  contig_8                           3733
  contig_15                          2886
  contig_19                          2270
  contig_22                         11985
  contig_28                          2954
  contig_35                          4140
  contig_36                          2527
  contig_38                          3209
  contig_39                          2265
  contig_44                          3868
  contig_45                          2099
  contig_46                          2098
  contig_47                          3619
  contig_48                          2615
  contig_49                          2323
  contig_50                          7598
  contig_53                          2304
  contig_56                          4529
  contig_60                          3922
  contig_61                          6793
  contig_62                          6365
  contig_64                          4028
  contig_65                          3702
  contig_72                         17878
  contig_74                          8183
  contig_76                          2687
  contig_77                          2116
  contig_79                          2141
  contig_86                          3498
  contig_87                         12859
  contig_89                          4139
  contig_93                          3165
  contig_95                          3885
  contig_96                          2269
  contig_97                          5910
  contig_101                         7337
  contig_102                         2071
  contig_103                         3684
  contig_104                         2809
  contig_109                         2133
  contig_110                         2680
  contig_112                         4739
  contig_114                         2426
  contig_120                         2135
  contig_122                         3505
  contig_129                        11902
  contig_131                         2325
  contig_132                         2441
  contig_135                         2447
  contig_136                         3736
  contig_137                         2558
  contig_139                         2200
  contig_141                         2059
  contig_145                         2619
  contig_148                         5209
  contig_152                         2010
  contig_155                         2224
  contig_159                         9661
  contig_160                         2190
  contig_162                         4883
  contig_164                         5314
  contig_167                         3216
  contig_168                        12411
  contig_177                         3753
  contig_178                         8286
  contig_180                         6967
  contig_182                         9712
  contig_186                         2173
  contig_188                        10820
  contig_189                        15050
  contig_190                         6949
  contig_192                         2127
  contig_194                         5632
  contig_197                         3380
  contig_203                         3096
  contig_205                         6914
  contig_210                         2043
  contig_218                         3919
  contig_223                         2869
  contig_225                         2703
  contig_226                         2984
  contig_227                         2512
  contig_228                         4644
  contig_230                        10178
  contig_235                         7372
  contig_241                         2761
  contig_246                         8053
  contig_250                         6017
  contig_252                         3174
  contig_253                         2792
  contig_256                         2084
  contig_257                         2242
  contig_261                         4614
  contig_270                         5755
  contig_278                        12439
  contig_279                         2653
  contig_280                         7904
  contig_281                         9958
  contig_282                         2383
  contig_285                         5947
  contig_293                         2404
  contig_294                         3301
  contig_295                         2875
  contig_296                        12159
  contig_299                         2410
  contig_303                         8646
  contig_305                         2889
  contig_306                         7237
  contig_308                         4367
  contig_309                         7142
  contig_311                         2520
  contig_312                         2988
  contig_317                         3141
  contig_327                         2094
  contig_330                         3208
  contig_333                         2629
  contig_340                         2578
  contig_342                         2990
  contig_343                         2373
  contig_347                         2831
  contig_352                         6945
  contig_356                        32092
  contig_359                         5244
  contig_361                         3726
  contig_365                         7297
  contig_367                         4525
  contig_369                         3044
  contig_370                        13729
  contig_371                         2836
  contig_373                         3072
  contig_384                         3907
  contig_388                         3905
  contig_389                         3708
  contig_393                         2459
  contig_394                         4328
  contig_395                         4284
  contig_399                         7363
  contig_403                         3993
  contig_410                         3869
