
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa

Number of sequences                 19235

Residue counts:
  Total                         171483515

Sequence lengths:
  Minimum                            5000
  Maximum                          174630
  Average                            8915.18
  N50                                8912
  N80                                6149
  N90                                5536

  contig_22                         11985
  contig_50                          7598
  contig_61                          6793
  contig_62                          6365
  contig_72                         17878
  contig_74                          8183
  contig_87                         12859
  contig_97                          5910
  contig_101                         7337
  contig_129                        11902
  contig_148                         5209
  contig_159                         9661
  contig_164                         5314
  contig_168                        12411
  contig_178                         8286
  contig_180                         6967
  contig_182                         9712
  contig_188                        10820
  contig_189                        15050
  contig_190                         6949
  contig_194                         5632
  contig_205                         6914
  contig_230                        10178
  contig_235                         7372
  contig_246                         8053
  contig_250                         6017
  contig_270                         5755
  contig_278                        12439
  contig_280                         7904
  contig_281                         9958
  contig_285                         5947
  contig_296                        12159
  contig_303                         8646
  contig_306                         7237
  contig_309                         7142
  contig_352                         6945
  contig_356                        32092
  contig_359                         5244
  contig_365                         7297
  contig_370                        13729
  contig_399                         7363
  contig_422                         9244
  contig_423                         6063
  contig_429                         9280
  contig_431                         8035
  contig_435                         5024
  contig_437                         5269
  contig_446                         7047
  contig_456                         7671
  contig_465                         5055
  contig_473                        11733
  contig_474                         9265
  contig_479                         5227
  contig_498                        12977
  contig_509                         5102
  contig_525                         9645
  contig_528                         6888
  contig_544                         8937
  contig_546                         9336
  contig_557                         7255
  contig_569                         5809
  contig_591                         6011
  contig_597                         7939
  contig_608                         5853
  contig_630                         5256
  contig_639                        20763
  contig_646                        20630
  contig_663                        12696
  contig_664                        11737
  contig_666                         5313
  contig_677                        22320
  contig_679                        16696
  contig_681                        10492
  contig_682                         5393
  contig_695                         7489
  contig_696                         5118
  contig_697                        11820
  contig_699                         7378
  contig_700                         8853
  contig_701                         6648
  contig_724                         6957
  contig_729                         5779
  contig_730                        15727
  contig_739                         5871
  contig_743                         5732
  contig_744                        26596
  contig_747                        20374
  contig_754                        12057
  contig_756                        16369
  contig_757                         5762
  contig_759                        21501
  contig_762                         6075
  contig_783                        25436
  contig_788                        11125
  contig_797                        14236
  contig_802                        17097
  contig_807                        13176
  contig_810                         5348
  contig_831                        14204
  contig_835                         5386
  contig_841                        41832
  contig_842                        89766
  contig_843                         6957
  contig_844                         5246
  contig_850                         8947
  contig_853                         5557
  contig_857                        13224
  contig_858                         8028
  contig_862                         5131
  contig_863                         6282
  contig_864                         5688
  contig_865                         6267
  contig_877                         5487
  contig_899                         6586
  contig_920                         7508
  contig_921                         9058
  contig_963                         5992
  contig_966                        17056
  contig_975                         6068
  contig_978                         5908
  contig_1005                        7913
  contig_1023                        7400
  contig_1033                       11889
  contig_1034                       21926
  contig_1035                        6092
  contig_1045                        7092
  contig_1055                        9278
  contig_1060                        6538
  contig_1067                       28349
  contig_1070                       18560
  contig_1072                        9004
  contig_1077                       14307
  contig_1080                        7973
  contig_1101                       10909
  contig_1103                        6644
  contig_1122                       10411
  contig_1127                       19593
  contig_1128                       17160
  contig_1131                       14257
  contig_1141                        6761
  contig_1148                       27215
  contig_1152                       11560
  contig_1166                        6966
  contig_1168                       13884
  contig_1178                        8093
  contig_1180                        5469
  contig_1181                       13074
  contig_1194                       13955
  contig_1196                        9128
  contig_1221                        6827
  contig_1233                       10539
  contig_1234                       12992
  contig_1247                       12089
  contig_1249                        7149
  contig_1260                        8278
  contig_1262                        9591
  contig_1263                       15091
  contig_1264                       17934
  contig_1274                        7629
  contig_1279                       18088
  contig_1280                       22982
  contig_1290                       13198
  contig_1297                        7466
  contig_1299                       30950
  contig_1301                       20060
  contig_1313                       11511
  contig_1322                        6916
  contig_1329                        6846
  contig_1333                        5394
  contig_1343                       16044
  contig_1356                       12809
  contig_1357                        5434
  contig_1377                        5815
  contig_1394                        6158
  contig_1395                        5740
  contig_1414                        5643
  contig_1418                       10154
